"","Year","Benmean"
"1","2000",0.4844
"2","2001",0.5428
"3","2002",0.5651
"4","2003",0.4378
"5","2004",0.731
"6","2005",1.2838
"7","2006",1.2198
"8","2007",1.4633
"9","2008",1.1849
"10","2010",1.1838
"11","2011",1.1206
"12","2012",1.0921
